University,Date,Tests,Confirmed,CountyKey,FIPS,Admin2,Province_State,Confirmed_County,Deaths,Date_County,countyFIPS,County Name,State,population,County,Province_State_State,People_Tested,Confirmed_State,Deaths_State,FIPS_State,Date_State
Purdue,2020-08-03,45.0,0,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1103,11,2020-08-03,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,775482.0,68433,2980,18.0,2020-08-03
Purdue,2020-08-04,340.0,2,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1118,11,2020-08-04,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,785018.0,69255,2996,18.0,2020-08-04
Purdue,2020-08-05,395.0,3,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1123,11,2020-08-05,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,792225.0,69975,3007,18.0,2020-08-05
Purdue,2020-08-06,439.0,4,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1146,11,2020-08-06,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,804345.0,71015,3013,18.0,2020-08-06
Purdue,2020-08-07,510.0,4,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1177,11,2020-08-07,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,817104.0,72254,3023,18.0,2020-08-07
Purdue,2020-08-08,552.0,4,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1189,11,2020-08-08,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,828466.0,73287,3036,18.0,2020-08-08
Purdue,2020-08-09,592.0,4,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1211,11,2020-08-09,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,841125.0,74328,3041,18.0,2020-08-09
Purdue,2020-08-10,674.0,5,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1221,11,2020-08-10,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,852111.0,74992,3044,18.0,2020-08-10
Purdue,2020-08-11,854.0,6,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1238,11,2020-08-11,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,861655.0,75862,3069,18.0,2020-08-11
Purdue,2020-08-12,1127.0,6,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1245,11,2020-08-12,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,866994.0,76522,3086,18.0,2020-08-12
Purdue,2020-08-13,1241.0,8,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1263,12,2020-08-13,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,877970.0,77565,3105,18.0,2020-08-13
Purdue,2020-08-14,1446.0,9,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1293,12,2020-08-14,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,886489.0,78632,3113,18.0,2020-08-14
Purdue,2020-08-15,1580.0,13,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1316,12,2020-08-15,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,897615.0,79676,3128,18.0,2020-08-15
Purdue,2020-08-16,1677.0,15,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1337,12,2020-08-16,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,906851.0,80415,3133,18.0,2020-08-16
Purdue,2020-08-17,1894.0,25,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1352,12,2020-08-17,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,914633.0,81006,3135,18.0,2020-08-17
Purdue,2020-08-18,2121.0,25,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1363,12,2020-08-18,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,928614.0,81847,3165,18.0,2020-08-18
Purdue,2020-08-19,2516.0,29,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1369,12,2020-08-19,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,934033.0,82336,3180,18.0,2020-08-19
Purdue,2020-08-20,2784.0,38,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1383,12,2020-08-20,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,945471.0,83277,3191,18.0,2020-08-20
Purdue,2020-08-21,3157.0,52,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1402,13,2020-08-21,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,958432.0,84317,3208,18.0,2020-08-21
Purdue,2020-08-22,3391.0,56,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1433,13,2020-08-22,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,969646.0,85317,3218,18.0,2020-08-22
Purdue,2020-08-23,3647.0,67,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1442,13,2020-08-23,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,977802.0,85932,3220,18.0,2020-08-23
Purdue,2020-08-24,4227.0,83,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1464,13,2020-08-24,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1002038.0,87592,3225,18.0,2020-08-24
Purdue,2020-08-25,4468.0,90,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1475,13,2020-08-25,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1010981.0,88421,3241,18.0,2020-08-25
Purdue,2020-08-26,5079.0,98,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1500,13,2020-08-26,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1022537.0,89359,3259,18.0,2020-08-26
Purdue,2020-08-27,5257.0,107,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1515,13,2020-08-27,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1034746.0,90504,3266,18.0,2020-08-27
Purdue,2020-08-28,5906.0,133,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1526,13,2020-08-28,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1044049.0,91313,3277,18.0,2020-08-28
Purdue,2020-08-29,6112.0,136,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1554,13,2020-08-29,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1055793.0,92434,3285,18.0,2020-08-29
Purdue,2020-08-30,6361.0,140,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1570,13,2020-08-30,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1065356.0,93313,3291,18.0,2020-08-30
Purdue,2020-08-31,7605.0,174,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1584,13,2020-08-31,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1076947.0,94196,3296,18.0,2020-08-31
Purdue,2020-09-01,8400.0,201,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1589,13,2020-09-01,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1083765.0,94891,3312,18.0,2020-09-01
Purdue,2020-09-02,10335.0,219,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1618,13,2020-09-02,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1092596.0,95750,3325,18.0,2020-09-02
Purdue,2020-09-03,11268.0,267,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1634,13,2020-09-03,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1103038.0,96854,3332,18.0,2020-09-03
Purdue,2020-09-04,11924.0,279,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1690,13,2020-09-04,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1117427.0,97884,3350,18.0,2020-09-04
Purdue,2020-09-05,12213.0,304,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1706,13,2020-09-05,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1129078.0,98961,3362,18.0,2020-09-05
Purdue,2020-09-06,12438.0,316,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1736,13,2020-09-06,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1138868.0,99804,3364,18.0,2020-09-06
Purdue,2020-09-07,13316.0,336,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1755,13,2020-09-07,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1146572.0,100394,3368,18.0,2020-09-07
Purdue,2020-09-08,14293.0,379,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1761,13,2020-09-08,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1150863.0,100780,3380,18.0,2020-09-08
Purdue,2020-09-09,15771.0,418,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1785,13,2020-09-09,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1158018.0,101485,3397,18.0,2020-09-09
Purdue,2020-09-10,16713.0,444,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1819,13,2020-09-10,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1164141.0,102243,3410,18.0,2020-09-10
Purdue,2020-09-11,17521.0,470,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1902,13,2020-09-11,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1183104.0,103505,3420,18.0,2020-09-11
Purdue,2020-09-12,17750.0,481,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1964,13,2020-09-12,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1206980.0,104561,3437,18.0,2020-09-12
Purdue,2020-09-13,17957.0,489,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1991,13,2020-09-13,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1238984.0,105804,3438,18.0,2020-09-13
Purdue,2020-09-14,18973.0,513,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,1998,13,2020-09-14,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1247293.0,106540,3439,18.0,2020-09-14
Purdue,2020-09-15,19918.0,545,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2029,13,2020-09-15,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1254731.0,107229,3460,18.0,2020-09-15
Purdue,2020-09-16,21589.0,575,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2082,13,2020-09-16,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1261892.0,107809,3472,18.0,2020-09-16
Purdue,2020-09-17,22400.0,591,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2113,13,2020-09-17,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1269650.0,108646,3478,18.0,2020-09-17
Purdue,2020-09-18,23050.0,617,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2142,13,2020-09-18,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1281438.0,109683,3495,18.0,2020-09-18
Purdue,2020-09-19,23268.0,628,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2184,13,2020-09-19,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1292615.0,110759,3503,18.0,2020-09-19
Purdue,2020-09-20,23402.0,643,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2210,13,2020-09-20,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1301940.0,111505,3506,18.0,2020-09-20
Purdue,2020-09-21,24162.0,661,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2233,13,2020-09-21,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1308645.0,112027,3512,18.0,2020-09-21
Purdue,2020-09-22,24987.0,687,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2269,13,2020-09-22,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1315440.0,112626,3520,18.0,2020-09-22
Purdue,2020-09-23,26589.0,741,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2312,13,2020-09-23,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1322819.0,113337,3530,18.0,2020-09-23
Purdue,2020-09-24,27436.0,787,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2347,13,2020-09-24,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1331608.0,114236,3548,18.0,2020-09-24
Purdue,2020-09-25,28322.0,805,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2391,13,2020-09-25,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1341462.0,115407,3566,18.0,2020-09-25
Purdue,2020-09-26,28634.0,839,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2483,13,2020-09-26,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1350390.0,116549,3577,18.0,2020-09-26
Purdue,2020-09-27,28921.0,862,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2523,13,2020-09-27,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1358860.0,117450,3580,18.0,2020-09-27
Purdue,2020-09-28,29680.0,878,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2566,13,2020-09-28,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1366294.0,118322,3591,18.0,2020-09-28
Purdue,2020-09-29,30513.0,900,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2590,13,2020-09-29,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1371355.0,119066,3612,18.0,2020-09-29
Purdue,2020-09-30,31844.0,924,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2652,13,2020-09-30,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1379850.0,120019,3632,18.0,2020-09-30
Purdue,2020-10-01,32870.0,945,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2687,13,2020-10-01,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1387731.0,121176,3645,18.0,2020-10-01
Purdue,2020-10-02,33746.0,957,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2730,13,2020-10-02,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1398522.0,122640,3656,18.0,2020-10-02
Purdue,2020-10-03,34089.0,961,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2777,13,2020-10-03,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1408475.0,124059,3669,18.0,2020-10-03
Purdue,2020-10-04,34405.0,977,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2812,13,2020-10-04,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1418063.0,125146,3674,18.0,2020-10-04
Purdue,2020-10-05,35190.0,1005,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2843,13,2020-10-05,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1425175.0,125976,3681,18.0,2020-10-05
Purdue,2020-10-06,36101.0,1031,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2866,13,2020-10-06,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1432219.0,126946,3711,18.0,2020-10-06
Purdue,2020-10-07,37634.0,1067,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2914,13,2020-10-07,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1440917.0,128227,3727,18.0,2020-10-07
Purdue,2020-10-08,38695.0,1107,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,2960,13,2020-10-08,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1451391.0,129677,3742,18.0,2020-10-08
Purdue,2020-10-09,39701.0,1139,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3035,13,2020-10-09,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1463436.0,131493,3761,18.0,2020-10-09
Purdue,2020-10-10,40065.0,1147,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3080,13,2020-10-10,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1474639.0,133411,3782,18.0,2020-10-10
Purdue,2020-10-11,40324.0,1158,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3130,13,2020-10-11,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1486182.0,134981,3789,18.0,2020-10-11
Purdue,2020-10-12,41164.0,1186,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3169,13,2020-10-12,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1495852.0,136555,3795,18.0,2020-10-12
Purdue,2020-10-13,41986.0,1208,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3204,13,2020-10-13,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1503923.0,138104,3822,18.0,2020-10-13
Purdue,2020-10-14,43502.0,1244,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3244,13,2020-10-14,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1511060.0,139269,3836,18.0,2020-10-14
Purdue,2020-10-15,44519.0,1256,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3311,13,2020-10-15,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,1521402.0,141212,3864,18.0,2020-10-15
Purdue,2020-10-16,45394.0,1268,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3377,13,2020-10-16,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2451285.0,143495,3887,18.0,2020-10-16
Purdue,2020-10-17,45641.0,1276,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3428,14,2020-10-17,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2485506.0,145977,3918,18.0,2020-10-17
Purdue,2020-10-18,45886.0,1295,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3464,14,2020-10-18,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2512174.0,147582,3937,18.0,2020-10-18
Purdue,2020-10-19,46889.0,1336,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3509,14,2020-10-19,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2533863.0,149166,3960,18.0,2020-10-19
Purdue,2020-10-20,47965.0,1371,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3547,14,2020-10-20,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2551406.0,150664,4008,18.0,2020-10-20
Purdue,2020-10-21,49472.0,1429,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3587,14,2020-10-21,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2574800.0,152396,4023,18.0,2020-10-21
Purdue,2020-10-22,50542.0,1463,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3695,15,2020-10-22,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2611265.0,155246,4065,18.0,2020-10-22
Purdue,2020-10-23,51303.0,1489,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3759,15,2020-10-23,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2642522.0,157713,4092,18.0,2020-10-23
Purdue,2020-10-24,51585.0,1516,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3836,15,2020-10-24,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2681197.0,160454,4118,18.0,2020-10-24
Purdue,2020-10-25,51826.0,1524,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3918,15,2020-10-25,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2711078.0,162607,4130,18.0,2020-10-25
Purdue,2020-10-26,53081.0,1580,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,3967,15,2020-10-26,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2734945.0,164581,4143,18.0,2020-10-26
Purdue,2020-10-27,54292.0,1645,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4024,16,2020-10-27,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2754311.0,166564,4194,18.0,2020-10-27
Purdue,2020-10-28,55899.0,1709,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4098,16,2020-10-28,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2783748.0,169112,4227,18.0,2020-10-28
Purdue,2020-10-29,56767.0,1730,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4246,16,2020-10-29,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2822852.0,172730,4260,18.0,2020-10-29
Purdue,2020-10-30,57506.0,1756,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4365,16,2020-10-30,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2863919.0,175893,4286,18.0,2020-10-30
Purdue,2020-10-31,57735.0,1763,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4421,16,2020-10-31,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2910617.0,179358,4332,18.0,2020-10-31
Purdue,2020-11-01,58017.0,1785,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4499,17,2020-11-01,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2941037.0,182108,4364,18.0,2020-11-01
Purdue,2020-11-02,58972.0,1813,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4622,17,2020-11-02,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2970330.0,185185,4390,18.0,2020-11-02
Purdue,2020-11-03,60296.0,1889,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4688,17,2020-11-03,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,2995343.0,188066,4439,18.0,2020-11-03
Purdue,2020-11-04,61773.0,2004,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,4816,17,2020-11-04,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3032762.0,191764,4464,18.0,2020-11-04
Purdue,2020-11-05,62829.0,2075,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,5003,18,2020-11-05,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3073855.0,196176,4511,18.0,2020-11-05
Purdue,2020-11-06,63738.0,2124,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,5137,19,2020-11-06,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3117069.0,200823,4547,18.0,2020-11-06
Purdue,2020-11-07,64130.0,2157,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,5294,22,2020-11-07,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3167518.0,205722,4592,18.0,2020-11-07
Purdue,2020-11-08,64488.0,2189,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,5446,22,2020-11-08,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3210666.0,210374,4629,18.0,2020-11-08
Purdue,2020-11-09,65703.0,2247,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,5570,22,2020-11-09,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3239034.0,214509,4664,18.0,2020-11-09
Purdue,2020-11-10,66857.0,2333,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,5746,22,2020-11-10,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3269653.0,219338,4731,18.0,2020-11-10
Purdue,2020-11-11,68463.0,2388,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,5842,22,2020-11-11,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3307845.0,224374,4762,18.0,2020-11-11
Purdue,2020-11-12,69524.0,2428,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,6046,23,2020-11-12,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3370098.0,230965,4813,18.0,2020-11-12
Purdue,2020-11-13,70376.0,2460,"Tippecanoe, Indiana, US",18157.0,Tippecanoe,Indiana,6132,23,2020-11-13,18157.0,Tippecanoe County,Indiana,195732.0,Tippecanoe,Indiana,3414373.0,236565,4863,18.0,2020-11-13
