Date,Status,University,County,State
2020-09-17,Actual,21.0,21.0,872.7142857142857
2020-09-18,Actual,21.0,13.285714285714286,848.2857142857142
2020-09-19,Actual,21.0,10.428571428571429,854.0
2020-09-20,Actual,22.0,9.285714285714286,783.1428571428572
2020-09-21,Actual,21.142857142857142,12.428571428571429,750.2857142857143
2020-09-22,Actual,20.285714285714285,14.0,736.7142857142857
2020-09-23,Actual,23.714285714285715,9.142857142857142,756.857142857143
2020-09-24,Actual,28.0,5.428571428571429,765.1428571428571
2020-09-25,Actual,26.857142857142854,8.714285714285714,782.1428571428571
2020-09-26,Actual,30.142857142857142,12.571428571428573,784.4285714285714
2020-09-27,Actual,31.285714285714285,13.428571428571429,804.5714285714287
2020-09-28,Actual,31.0,16.571428571428573,851.7142857142857
2020-09-29,Actual,30.42857142857143,15.428571428571429,874.1428571428571
2020-09-30,Actual,26.142857142857142,22.428571428571427,906.0
2020-10-01,Actual,22.571428571428573,26.0,942.8571428571428
2020-10-02,Actual,21.714285714285715,26.714285714285715,984.8571428571429
2020-10-03,Actual,17.428571428571427,24.57142857142857,1030.857142857143
2020-10-04,Actual,16.428571428571427,24.857142857142858,1058.142857142857
2020-10-05,Actual,18.142857142857142,21.428571428571427,1053.857142857143
2020-10-06,Actual,18.714285714285715,20.714285714285715,1086.2857142857142
2020-10-07,Actual,20.428571428571427,17.0,1135.142857142857
2020-10-08,Actual,23.14285714285714,15.857142857142858,1175.4285714285713
2020-10-09,Actual,26.0,17.571428571428573,1221.142857142857
2020-10-10,Actual,26.57142857142857,16.714285714285715,1292.714285714286
2020-10-11,Actual,25.857142857142858,19.571428571428573,1359.5714285714284
2020-10-12,Actual,25.857142857142858,20.714285714285715,1464.7142857142858
2020-10-13,Actual,25.28571428571428,23.0,1545.7142857142858
2020-10-14,Actual,25.28571428571428,21.857142857142858,1530.2857142857142
2020-10-15,Actual,21.285714285714285,28.857142857142858,1597.7142857142858
2020-10-16,Actual,18.428571428571427,30.428571428571427,1665.7142857142858
2020-10-17,Actual,18.428571428571427,31.285714285714285,1745.4285714285713
2020-10-18,Actual,19.571428571428573,28.14285714285714,1752.428571428571
2020-10-19,Actual,21.428571428571427,27.142857142857142,1753.0
2020-10-20,Actual,23.28571428571428,25.714285714285715,1745.2857142857142
2020-10-21,Actual,26.428571428571427,22.571428571428573,1826.2857142857142
2020-10-22,Actual,29.571428571428573,25.285714285714285,1950.0
2020-10-23,Actual,31.571428571428573,23.0,1976.5714285714287
2020-10-24,Actual,34.285714285714285,24.0,2009.857142857143
2020-10-25,Predicted,34.824102553701394,26.891724835780657,2077.145711771184
2020-10-26,Predicted,35.338421194896135,28.903355560274406,2123.4787981876657
2020-10-27,Predicted,32.40385981184182,35.15349086761552,2177.202886801719
2020-10-28,Predicted,29.19470028105869,42.13534506718487,2243.717502280126
2020-10-29,Predicted,25.92963725371193,50.39776474281099,2326.3983935608135
2020-10-30,Predicted,24.210480672201456,52.94217919661405,2471.154512995651
2020-10-31,Predicted,23.496055130628708,52.43735419717383,2609.9319423483757
2020-11-01,Predicted,24.660597135873175,49.159882647975266,2735.2328017478135
2020-11-02,Predicted,28.278816640160702,45.582516677435464,2842.3060262583654
2020-11-03,Predicted,34.311461448924184,41.7071951343677,2927.849565557693
2020-11-04,Predicted,41.99198102647251,38.44302170311177,3019.716211178517
2020-11-05,Predicted,50.07473715769187,36.70728165667856,3137.253171002705
2020-11-06,Predicted,57.12124236454958,36.64345864027572,3266.386945652703
2020-11-07,Predicted,62.65390310777615,40.01893480129957,3325.5366911119745
