Date,Status,University,County,State
2020-09-23,Actual,35.42857142857143,124.42857142857143,730.8571428571429
2020-09-24,Actual,35.0,122.14285714285715,722.7142857142857
2020-09-25,Actual,31.142857142857142,118.28571428571429,750.2857142857143
2020-09-26,Actual,31.571428571428573,114.99999999999999,776.5714285714286
2020-09-27,Actual,31.571428571428573,109.0,788.0
2020-09-28,Actual,29.0,111.71428571428571,807.4285714285714
2020-09-29,Actual,25.571428571428573,123.14285714285715,859.4285714285714
2020-09-30,Actual,22.285714285714285,125.0,886.1428571428571
2020-10-01,Actual,21.0,129.71428571428572,930.7142857142857
2020-10-02,Actual,21.0,131.28571428571428,978.4285714285714
2020-10-03,Actual,21.714285714285715,126.2857142857143,988.7142857142857
2020-10-04,Actual,21.857142857142858,128.57142857142858,1006.4285714285714
2020-10-05,Actual,19.571428571428573,125.0,1021.4285714285714
2020-10-06,Actual,20.428571428571427,123.57142857142857,1054.857142857143
2020-10-07,Actual,22.857142857142858,133.71428571428572,1091.4285714285713
2020-10-08,Actual,22.428571428571427,129.14285714285714,1126.7142857142858
2020-10-09,Actual,21.714285714285715,131.28571428571428,1174.5714285714287
2020-10-10,Actual,20.714285714285715,136.0,1199.2857142857142
2020-10-11,Actual,20.571428571428573,140.42857142857142,1245.0
2020-10-12,Actual,21.857142857142858,149.0,1288.4285714285713
2020-10-13,Actual,21.714285714285715,152.0,1301.5714285714287
2020-10-14,Actual,21.571428571428573,146.71428571428572,1394.857142857143
2020-10-15,Actual,21.428571428571427,155.71428571428572,1477.2857142857142
2020-10-16,Actual,21.714285714285715,166.28571428571428,1510.4285714285713
2020-10-17,Actual,21.857142857142858,177.57142857142858,1624.4285714285713
2020-10-18,Actual,21.857142857142858,185.14285714285714,1655.5714285714287
2020-10-19,Actual,22.285714285714285,184.85714285714286,1713.5714285714287
2020-10-20,Actual,21.0,189.14285714285714,1791.7142857142858
2020-10-21,Actual,20.571428571428573,197.0,1831.0
2020-10-22,Actual,22.714285714285715,200.85714285714286,1860.2857142857142
2020-10-23,Actual,25.0,195.85714285714286,1915.857142857143
2020-10-24,Actual,24.857142857142858,203.42857142857142,1997.5714285714287
2020-10-25,Actual,24.857142857142858,211.0,2096.714285714286
2020-10-26,Actual,25.285714285714285,216.28571428571428,2130.8571428571427
2020-10-27,Actual,26.857142857142858,228.7142857142857,2187.4285714285716
2020-10-28,Actual,30.142857142857142,236.0,2211.285714285714
2020-10-29,Actual,28.428571428571427,247.4285714285714,2368.0
2020-10-30,Actual,25.857142857142858,282.0,2525.5714285714284
2020-10-31,Actual,26.857142857142858,273.85714285714283,2540.8571428571427
2020-11-01,Actual,26.857142857142858,298.2857142857143,2658.4285714285716
2020-11-02,Actual,29.857142857142854,313.42857142857144,2753.5714285714284
2020-11-03,Actual,35.0,325.7142857142857,2981.8571428571427
2020-11-04,Actual,35.714285714285715,338.0,3178.0
2020-11-05,Actual,43.0,361.42857142857144,3343.1428571428573
2020-11-06,Actual,52.0,370.0,3491.714285714286
2020-11-07,Actual,53.857142857142854,434.57142857142856,3801.5714285714284
2020-11-08,Actual,53.857142857142854,446.85714285714283,3966.1428571428573
2020-11-09,Actual,67.85714285714286,451.1428571428572,4204.571428571428
2020-11-10,Actual,78.28571428571429,484.2857142857142,4486.571428571428
2020-11-11,Predicted,86.05695640058335,517.3128917713892,4884.189123054076
2020-11-12,Predicted,96.72618746806165,548.7637095137576,5236.528989670477
2020-11-13,Predicted,107.92118849025428,581.7491166168019,5609.236039310123
2020-11-14,Predicted,119.8081954944071,616.5737742035973,6005.8390547132385
2020-11-15,Predicted,133.93797400287843,656.2421781175136,6463.714697556715
2020-11-16,Predicted,150.0825264837479,699.7926142169562,6974.467541532565
2020-11-17,Predicted,168.94880889260352,748.2474004210884,7552.54555127098
2020-11-18,Predicted,190.70007727869833,801.9580280447434,8203.737422157448
2020-11-19,Predicted,216.52616924161464,862.7287838538441,8954.097411116238
2020-11-20,Predicted,247.78642219360125,932.2123921950615,9831.832006235634
2020-11-21,Predicted,287.08299966273125,1014.0894730490999,10893.09220536989
2020-11-22,Predicted,334.7829147369256,1107.8764676033297,12144.267109739287
2020-11-23,Predicted,396.7139025295149,1221.223755170532,13705.647655422468
2020-11-24,Predicted,480.5964933631777,1363.259514870358,15727.319451896266
