Date,Status,University,County,State
2020-09-18,Actual,80.85714285714286,90.71428571428571,1404.0
2020-09-19,Actual,79.14285714285714,98.85714285714286,1530.4285714285716
2020-09-20,Actual,58.857142857142854,111.57142857142857,1549.857142857143
2020-09-21,Actual,58.99999999999999,90.85714285714286,1641.8571428571427
2020-09-22,Actual,59.28571428571428,90.85714285714286,1687.857142857143
2020-09-23,Actual,45.714285714285715,105.14285714285714,1737.7142857142858
2020-09-24,Actual,38.285714285714285,99.0,1802.4285714285713
2020-09-25,Actual,30.71428571428571,96.42857142857143,1808.4285714285713
2020-09-26,Actual,24.142857142857142,97.71428571428571,1890.0
2020-09-27,Actual,19.142857142857142,94.0,1977.5714285714287
2020-09-28,Actual,18.714285714285715,105.28571428571429,2031.7142857142858
2020-09-29,Actual,19.142857142857142,110.85714285714286,2125.0
2020-09-30,Actual,17.428571428571427,138.14285714285714,2179.0
2020-10-01,Actual,13.714285714285714,128.85714285714286,2262.714285714286
2020-10-02,Actual,12.0,112.57142857142857,2315.1428571428573
2020-10-03,Actual,11.571428571428571,110.0,2328.8571428571427
2020-10-04,Actual,10.285714285714286,110.42857142857143,2279.4285714285716
2020-10-05,Actual,10.285714285714286,97.0,2288.5714285714284
2020-10-06,Actual,9.428571428571429,106.85714285714286,2230.0
2020-10-07,Actual,8.285714285714286,78.14285714285714,2259.8571428571427
2020-10-08,Actual,9.428571428571429,82.0,2289.8571428571427
2020-10-09,Actual,10.714285714285714,106.14285714285714,2299.1428571428573
2020-10-10,Actual,10.571428571428571,118.14285714285714,2265.8571428571427
2020-10-11,Actual,11.285714285714286,127.14285714285714,2372.0
2020-10-12,Actual,13.428571428571429,139.57142857142858,2394.5714285714284
2020-10-13,Actual,14.428571428571427,131.57142857142858,2581.4285714285716
2020-10-14,Actual,15.0,145.14285714285714,2679.8571428571427
2020-10-15,Actual,15.42857142857143,160.42857142857142,2752.0
2020-10-16,Actual,15.285714285714285,164.85714285714286,2872.4285714285716
2020-10-17,Actual,15.0,135.85714285714286,2510.0
2020-10-18,Actual,14.0,111.0,2153.5714285714284
2020-10-19,Actual,12.428571428571429,197.14285714285714,4211.857142857143
2020-10-20,Actual,13.85714285714286,224.57142857142858,4384.0
2020-10-21,Actual,15.571428571428571,239.28571428571428,4547.0
2020-10-22,Actual,14.714285714285714,237.85714285714286,4532.857142857143
2020-10-23,Actual,13.57142857142857,242.0,4641.571428571428
2020-10-24,Actual,14.428571428571427,281.57142857142856,5268.714285714285
2020-10-25,Actual,15.999999999999998,322.0,5766.4285714285725
2020-10-26,Actual,15.714285714285714,240.14285714285714,3856.4285714285716
2020-10-27,Actual,17.571428571428573,231.57142857142858,3979.5714285714284
2020-10-28,Actual,21.285714285714285,243.42857142857142,3930.714285714286
2020-10-29,Predicted,15.705285947128047,216.3340612453743,3387.0496580257695
2020-10-30,Predicted,16.255007616211135,209.2266113256042,3188.0480272100003
2020-10-31,Predicted,16.272847863237377,200.87246288616856,2988.0037799589954
2020-11-01,Predicted,15.888675054936837,190.2057339685073,2747.6139537620443
2020-11-02,Predicted,14.797040831824479,179.18020464715974,2550.0562352380057
2020-11-03,Predicted,13.558214015774347,173.35658095670658,2491.1748991225636
2020-11-04,Predicted,12.410797942178418,169.01730177315605,2468.411637767876
2020-11-05,Predicted,11.324679668876303,164.99455501350866,2462.8351888529523
2020-11-06,Predicted,10.126344068236898,159.8438929424417,2458.213627192516
2020-11-07,Predicted,8.82388250306477,154.387902008378,2458.5961032577607
2020-11-08,Predicted,7.702050898021723,150.58897184047387,2510.645276079046
2020-11-09,Predicted,6.798028553083162,148.3995509614733,2608.698415236951
2020-11-10,Predicted,5.993002065706396,144.05396977491293,2615.8615173218523
2020-11-11,Predicted,5.349418164356204,140.3220063460628,2642.8902119794816
