Date,Status,University,County,State
2020-08-27,Actual,61.714285714285715,-8.142857142857142,1903.2857142857142
2020-08-28,Actual,63.285714285714285,-2.0,1916.0
2020-08-29,Actual,64.28571428571429,-1.5714285714285712,1846.5714285714287
2020-08-30,Actual,71.57142857142857,-15.0,1866.857142857143
2020-08-31,Actual,93.14285714285714,-38.285714285714285,1876.2857142857142
2020-09-01,Actual,108.85714285714288,-52.0,1847.2857142857142
2020-09-02,Actual,118.28571428571429,-65.42857142857143,1847.2857142857142
2020-09-03,Actual,122.28571428571428,-58.42857142857143,1786.7142857142858
2020-09-04,Actual,127.85714285714286,2.857142857142857,2171.0
2020-09-05,Actual,125.99999999999999,17.285714285714285,2290.4285714285716
2020-09-06,Actual,116.42857142857143,27.142857142857142,2207.4285714285716
2020-09-07,Actual,93.42857142857143,50.28571428571428,2164.8571428571427
2020-09-08,Actual,76.57142857142857,84.85714285714285,2132.8571428571427
2020-09-09,Actual,66.14285714285714,101.14285714285712,2013.9999999999998
2020-09-10,Actual,58.42857142857143,106.42857142857144,2101.1428571428573
2020-09-11,Actual,48.57142857142857,44.42857142857143,1704.2857142857142
2020-09-12,Actual,44.714285714285715,44.0,1610.857142857143
2020-09-13,Actual,41.857142857142854,44.857142857142854,1619.5714285714287
2020-09-14,Actual,37.714285714285715,46.714285714285715,1622.2857142857142
2020-09-15,Actual,32.57142857142857,39.57142857142857,1644.857142857143
2020-09-16,Actual,29.285714285714285,33.0,1741.2857142857142
2020-09-17,Actual,27.000000000000004,31.142857142857142,1760.142857142857
2020-09-18,Actual,25.857142857142858,33.285714285714285,1746.2857142857142
2020-09-19,Actual,26.285714285714285,20.571428571428573,1816.2857142857142
2020-09-20,Actual,25.428571428571427,16.714285714285715,1812.7142857142858
2020-09-21,Actual,25.714285714285715,20.0,1824.1428571428573
2020-09-22,Actual,28.142857142857142,11.571428571428571,1840.0
2020-09-23,Actual,28.71428571428572,15.285714285714286,1822.4285714285713
2020-09-24,Actual,30.000000000000004,15.714285714285714,1849.2857142857142
2020-09-25,Actual,32.0,9.857142857142858,1931.7142857142858
2020-09-26,Actual,32.57142857142857,13.857142857142858,1915.2857142857142
2020-09-27,Actual,35.0,18.285714285714285,1936.7142857142858
2020-09-28,Actual,34.142857142857146,16.428571428571427,1972.5714285714287
2020-09-29,Actual,30.428571428571427,23.571428571428573,1945.2857142857142
2020-09-30,Actual,31.0,18.428571428571427,2010.1428571428569
2020-10-01,Actual,31.0,17.714285714285715,1997.7142857142858
2020-10-02,Actual,27.71428571428571,26.0,1947.4285714285713
2020-10-03,Actual,26.571428571428573,25.714285714285715,1949.0
2020-10-04,Actual,23.142857142857142,25.14285714285714,1932.0000000000002
2020-10-05,Actual,24.857142857142858,21.428571428571427,1954.5714285714287
2020-10-06,Actual,23.285714285714285,20.571428571428573,1992.8571428571431
2020-10-07,Actual,21.714285714285715,30.428571428571427,2035.7142857142858
2020-10-08,Actual,19.857142857142858,29.857142857142858,2171.0
2020-10-09,Actual,18.714285714285715,25.714285714285715,2270.714285714286
2020-10-10,Actual,19.0,20.285714285714285,2342.0
2020-10-11,Actual,19.571428571428573,24.857142857142854,2518.8571428571427
2020-10-12,Actual,16.0,31.428571428571427,2642.5714285714284
2020-10-13,Actual,14.428571428571427,33.857142857142854,2818.285714285714
2020-10-14,Actual,13.0,35.857142857142854,2851.4285714285716
2020-10-15,Actual,12.285714285714286,35.142857142857146,2984.2857142857138
2020-10-16,Actual,12.142857142857142,34.42857142857143,3269.2857142857138
2020-10-17,Actual,10.857142857142858,38.857142857142854,3369.5714285714284
2020-10-18,Actual,10.571428571428571,33.42857142857143,3592.142857142858
2020-10-19,Predicted,10.35254789391137,36.95586349484709,3767.395382632342
2020-10-20,Predicted,10.564341824412837,36.9349292623106,3999.000178393806
2020-10-21,Predicted,10.790462583359515,36.179111400025505,4239.445417970575
2020-10-22,Predicted,12.970504406292447,36.077063720370155,4560.06180967146
2020-10-23,Predicted,16.34898123541092,35.60887032478064,4907.118295389502
2020-10-24,Predicted,20.27830537629586,35.03578677048086,5252.3309462262405
2020-10-25,Predicted,24.072188121992543,33.11321170367486,5598.178211401923
2020-10-26,Predicted,29.36390829369687,30.940447083009673,5962.266251434992
2020-10-27,Predicted,36.31785094439154,28.85651663677052,6366.887522560022
2020-10-28,Predicted,44.336661238952495,25.986674251648406,6795.409015060215
2020-10-29,Predicted,53.49493368018556,22.430469264858907,7251.497452462195
2020-10-30,Predicted,63.40244305163065,18.473544005580525,7728.208308364684
2020-10-31,Predicted,73.70156337358533,14.719768847247884,8224.985658342308
2020-11-01,Predicted,84.2596278541053,11.35356302646847,8722.150796742926
