Date,Status,University,County,State
2020-08-25,Actual,56.99999999999999,-13.142857142857142,1950.857142857143
2020-08-26,Actual,60.57142857142858,-9.142857142857142,1923.2857142857142
2020-08-27,Actual,61.71428571428572,-8.142857142857142,1903.285714285714
2020-08-28,Actual,63.285714285714285,-2.0,1916.0
2020-08-29,Actual,64.28571428571429,-1.5714285714285716,1846.5714285714287
2020-08-30,Actual,71.57142857142857,-15.000000000000002,1866.857142857143
2020-08-31,Actual,93.14285714285714,-38.285714285714285,1876.2857142857142
2020-09-01,Actual,108.85714285714286,-52.00000000000001,1847.2857142857144
2020-09-02,Actual,118.2857142857143,-65.42857142857143,1847.2857142857144
2020-09-03,Actual,122.28571428571428,-58.42857142857143,1786.7142857142858
2020-09-04,Actual,127.85714285714285,2.857142857142857,2171.0
2020-09-05,Actual,126.00000000000001,17.285714285714285,2290.4285714285716
2020-09-06,Actual,116.42857142857143,27.142857142857142,2207.4285714285716
2020-09-07,Actual,93.42857142857143,50.28571428571429,2164.8571428571427
2020-09-08,Actual,76.57142857142857,84.85714285714286,2132.8571428571427
2020-09-09,Actual,66.14285714285714,101.14285714285714,2013.9999999999998
2020-09-10,Actual,58.42857142857143,106.42857142857143,2101.1428571428573
2020-09-11,Actual,48.57142857142857,44.42857142857143,1704.2857142857142
2020-09-12,Actual,44.714285714285715,44.0,1610.857142857143
2020-09-13,Actual,41.857142857142854,44.857142857142854,1619.5714285714287
2020-09-14,Actual,37.714285714285715,46.714285714285715,1622.2857142857142
2020-09-15,Actual,32.57142857142857,39.57142857142857,1644.857142857143
2020-09-16,Actual,29.285714285714285,33.0,1741.2857142857142
2020-09-17,Actual,27.0,31.142857142857142,1760.142857142857
2020-09-18,Actual,25.857142857142858,33.285714285714285,1746.2857142857142
2020-09-19,Actual,26.285714285714285,20.571428571428573,1816.2857142857142
2020-09-20,Actual,25.428571428571427,16.714285714285715,1812.7142857142858
2020-09-21,Actual,25.714285714285715,20.0,1824.142857142857
2020-09-22,Actual,28.142857142857146,11.571428571428571,1840.0
2020-09-23,Actual,28.71428571428572,15.285714285714286,1822.4285714285713
2020-09-24,Actual,29.999999999999996,15.714285714285712,1849.2857142857144
2020-09-25,Actual,32.0,9.857142857142858,1931.7142857142858
2020-09-26,Actual,32.57142857142857,13.85714285714286,1915.2857142857142
2020-09-27,Actual,35.0,18.285714285714285,1936.7142857142858
2020-09-28,Actual,34.142857142857146,16.428571428571427,1972.5714285714284
2020-09-29,Actual,30.428571428571427,23.57142857142857,1945.2857142857142
2020-09-30,Actual,31.0,18.428571428571427,2010.142857142857
2020-10-01,Actual,31.0,17.714285714285715,1997.7142857142856
2020-10-02,Actual,27.714285714285715,26.000000000000004,1947.4285714285716
2020-10-03,Actual,26.571428571428573,25.714285714285715,1949.0000000000002
2020-10-04,Actual,23.142857142857142,25.142857142857146,1932.0000000000002
2020-10-05,Actual,24.857142857142858,21.428571428571427,1954.571428571429
2020-10-06,Actual,23.285714285714285,20.571428571428573,1992.8571428571427
2020-10-07,Actual,21.714285714285715,30.428571428571427,2035.7142857142858
2020-10-08,Actual,19.857142857142858,29.857142857142858,2171.0
2020-10-09,Actual,18.714285714285715,25.714285714285715,2270.714285714286
2020-10-10,Actual,19.0,20.285714285714285,2342.0
2020-10-11,Actual,19.571428571428573,24.857142857142858,2518.8571428571427
2020-10-12,Actual,16.0,31.428571428571423,2642.5714285714284
2020-10-13,Actual,14.428571428571429,33.857142857142854,2818.285714285714
2020-10-14,Actual,13.0,35.857142857142854,2851.4285714285716
2020-10-15,Actual,12.285714285714286,35.142857142857146,2984.285714285714
2020-10-16,Actual,12.142857142857142,34.42857142857143,3269.285714285714
2020-10-17,Actual,10.857142857142858,38.857142857142854,3369.5714285714284
2020-10-18,Actual,10.571428571428571,33.42857142857143,3592.1428571428573
2020-10-19,Actual,9.857142857142858,31.71428571428572,3647.8571428571427
2020-10-20,Actual,10.428571428571429,33.42857142857143,3768.4285714285716
2020-10-21,Actual,11.714285714285714,30.285714285714285,3981.1428571428573
2020-10-22,Actual,13.714285714285714,34.0,4107.857142857143
2020-10-23,Actual,15.571428571428571,34.285714285714285,4090.571428571428
2020-10-24,Actual,17.428571428571427,41.714285714285715,4443.0
2020-10-25,Actual,19.857142857142858,41.714285714285715,4413.714285714285
2020-10-26,Actual,27.857142857142854,42.42857142857143,4635.857142857143
2020-10-27,Actual,30.428571428571427,47.285714285714285,4669.428571428572
2020-10-28,Actual,32.42857142857143,49.14285714285715,4918.142857142857
2020-10-29,Actual,33.0,48.285714285714285,5121.428571428572
2020-10-30,Actual,35.42857142857143,56.0,5609.714285714285
2020-10-31,Actual,34.57142857142857,59.28571428571429,5855.571428571428
2020-11-01,Actual,33.714285714285715,71.0,6262.285714285715
2020-11-02,Actual,34.857142857142854,70.0,6475.428571428572
2020-11-03,Actual,35.42857142857143,66.57142857142857,6837.714285714285
2020-11-04,Actual,42.0,61.42857142857142,7040.285714285715
2020-11-05,Actual,46.714285714285715,74.14285714285714,7533.285714285715
2020-11-06,Predicted,52.14088174208141,71.17988715374305,7694.507406933476
2020-11-07,Predicted,56.61887599937316,72.70185736489029,7937.839806488195
2020-11-08,Predicted,61.00156402398279,74.52819063195433,8188.743833239461
2020-11-09,Predicted,65.64537360997743,76.76801410813286,8450.373892152898
2020-11-10,Predicted,70.38596000212513,79.4770035573177,8735.871725020048
2020-11-11,Predicted,75.06667117841761,83.04653824124593,9073.416800120372
2020-11-12,Predicted,79.51503828218117,86.82765410781143,9431.787807307646
2020-11-13,Predicted,83.51887390126211,90.47789706962938,9800.175171494766
2020-11-14,Predicted,87.22693471210026,94.25544951024116,10201.219904737745
2020-11-15,Predicted,90.56411035768126,97.91229919657579,10627.687189737402
2020-11-16,Predicted,93.79684260741394,101.29717759024375,11081.234694004244
2020-11-17,Predicted,97.10846295401076,104.04411420587367,11540.277563933249
2020-11-18,Predicted,100.44639676191457,105.6208969907749,11962.608155049913
2020-11-19,Predicted,104.56523776230635,106.88056806541556,12397.817547594384
