Date,Status,University,County,State
2020-10-23,Actual,13.571428571428571,242.00000000000003,4641.571428571428
2020-10-24,Actual,14.428571428571427,281.57142857142856,5268.714285714285
2020-10-25,Actual,16.0,322.0,5766.428571428572
2020-10-26,Actual,15.714285714285714,240.1428571428571,3856.4285714285716
2020-10-27,Actual,17.571428571428573,231.57142857142858,3979.571428571428
2020-10-28,Actual,21.285714285714285,243.42857142857142,3930.7142857142853
2020-10-29,Actual,24.142857142857142,244.42857142857144,4143.0
2020-10-30,Actual,25.285714285714285,261.7142857142857,4226.571428571428
2020-10-31,Actual,29.0,263.85714285714283,4382.857142857143
2020-11-01,Actual,29.571428571428573,246.28571428571428,4367.714285714285
2020-11-02,Actual,30.428571428571427,247.85714285714286,4435.857142857143
2020-11-03,Actual,32.42857142857143,291.2857142857143,4476.571428571428
2020-11-04,Actual,31.71428571428571,264.14285714285717,4808.142857142857
2020-11-05,Actual,32.0,278.42857142857144,4956.285714285715
2020-11-06,Actual,39.0,292.2857142857143,5086.0
2020-11-07,Actual,42.142857142857146,310.14285714285717,5309.714285714285
2020-11-08,Actual,41.57142857142857,322.85714285714283,5419.571428571428
2020-11-09,Actual,44.0,331.2857142857143,5546.571428571428
2020-11-10,Actual,43.57142857142857,348.42857142857144,5719.571428571428
2020-11-11,Actual,48.57142857142857,381.2857142857143,5864.714285714285
2020-11-12,Predicted,49.62583301982069,392.18467790694575,6090.829578156796
2020-11-13,Predicted,52.389858914702224,412.9807328548132,6321.621751876597
2020-11-14,Predicted,54.99114028611051,433.15135801542937,6522.652948066024
2020-11-15,Predicted,57.73275830283324,454.47940559841976,6740.337180933584
2020-11-16,Predicted,60.87777068080482,477.79259248054296,7008.287906707359
2020-11-17,Predicted,64.0874972211166,500.8020514491645,7281.079213206309
2020-11-18,Predicted,67.46819633163103,525.014119284753,7560.91754185099
2020-11-19,Predicted,71.41981349173433,551.0088563888955,7883.269040170987
2020-11-20,Predicted,75.69929121564586,577.416171343919,8210.56424636951
2020-11-21,Predicted,80.32985854387265,604.8774555455387,8560.270022257348
2020-11-22,Predicted,85.37698510811532,634.2305333646987,8935.570518623661
2020-11-23,Predicted,90.98527431324975,664.3885518972496,9324.632494197762
2020-11-24,Predicted,97.36786048908668,697.5906641197206,9763.588026111885
2020-11-25,Predicted,104.35312727414247,731.2980138456479,10209.002995228222
